index,database,replication_factor,recordcount,workload,execution,start,end,duration,rpi3_01,rpi3_02,rpi3_03,rpi3_04,rpi3_05,rpi3_06,rpi3_07,rpi3_08,rpi3_09,rpi3_10,rpi3_11,rpi3_12,rpi3_13,rpi3_14,rpi3_15
794,citus,1,1000000,c,15,15-09-21 11:37:24,15-09-21 11:49:39,735.0,0.169,0.908,0.071,0.057,37.65,0.016,0.074,0.057,0.078,0.068,0.707,0.116,0.153,0.151,35.288
795,citus,1,1000000,c,16,15-09-21 12:18:55,15-09-21 12:31:10,735.0,0.075,0.272,0.039,0.036,28.306,0.013,0.075,0.052,0.053,0.063,0.504,0.138,0.047,0.066,37.303
796,citus,1,1000000,c,17,15-09-21 13:00:16,15-09-21 13:12:32,736.0,0.102,0.067,0.052,0.1,27.625,0.019,0.437,0.046,0.083,0.671,0.376,0.678,0.509,0.092,32.952
797,citus,1,1000000,c,18,15-09-21 13:42:05,15-09-21 13:54:22,737.0,0.057,0.077,0.063,0.043,26.116,0.017,0.071,0.044,0.107,0.051,0.567,0.149,0.376,0.076,36.065
798,citus,1,1000000,c,19,15-09-21 14:23:18,15-09-21 14:35:39,741.0,0.122,0.055,0.037,0.107,27.681,0.012,0.08,0.03,1.004,0.048,0.413,0.058,0.041,0.087,33.535
799,citus,1,1000000,c,20,15-09-21 15:04:47,15-09-21 15:17:09,742.0,0.07,0.149,0.039,0.041,21.491,0.014,0.114,0.13,0.076,0.211,0.217,0.587,0.042,0.072,24.983
800,citus,1,1000000,c,21,15-09-21 15:46:35,15-09-21 15:59:00,745.0,0.057,0.039,0.031,0.064,35.741,0.036,0.11,0.034,0.049,0.036,0.435,0.041,0.038,0.055,26.016
801,citus,1,1000000,c,22,15-09-21 16:28:08,15-09-21 16:40:29,741.0,0.058,0.052,0.026,0.033,25.453,0.04,0.041,0.028,0.07,0.485,0.061,0.036,0.036,2.937,22.475
802,citus,1,1000000,c,23,15-09-21 17:09:39,15-09-21 17:22:04,745.0,0.143,0.055,0.029,0.049,26.061,0.016,0.071,0.074,0.141,0.124,0.249,0.127,0.075,0.052,23.959
803,citus,1,1000000,c,24,15-09-21 17:51:34,15-09-21 18:05:24,830.0,0.03,0.047,0.042,0.027,16.878,0.012,0.23,0.039,0.051,0.033,0.454,0.08,0.041,0.043,24.329
804,citus,1,1000000,c,25,15-09-21 18:34:50,15-09-21 18:47:19,749.0,0.041,0.47,0.045,0.05,20.036,0.018,0.067,0.097,0.112,0.067,0.795,0.043,0.054,0.073,30.503
805,citus,1,1000000,c,26,15-09-21 19:16:51,15-09-21 19:29:22,751.0,0.009,0.011,0.013,0.009,9.556,0.012,0.01,0.013,0.032,0.074,0.014,0.011,0.011,0.012,9.917
806,citus,1,1000000,c,27,15-09-21 19:59:06,15-09-21 20:11:39,753.0,0.014,0.196,0.013,0.015,14.092,0.019,0.017,0.026,0.023,0.059,0.03,0.015,0.018,0.018,13.97
807,citus,1,1000000,c,28,15-09-21 20:41:30,15-09-21 20:54:03,753.0,0.02,0.688,0.015,0.024,9.43,0.02,0.019,0.014,0.032,0.021,0.054,0.021,0.019,0.019,15.551
808,citus,1,1000000,c,29,15-09-21 21:23:37,15-09-21 21:36:14,757.0,0.01,0.011,0.015,0.01,11.657,0.013,0.014,0.01,0.138,0.028,0.014,0.015,0.678,0.015,16.653
809,citus,1,1000000,c,30,15-09-21 22:05:42,15-09-21 22:18:18,756.0,0.016,0.017,0.014,0.032,18.623,0.198,0.403,0.016,0.064,0.125,0.193,0.034,0.045,0.032,16.172
810,citus,1,1000000,d,1,15-09-21 22:20:18,15-09-21 22:32:19,721.0,0.019,0.02,0.017,0.014,12.503,0.032,0.08,0.015,0.024,0.102,0.121,0.018,0.019,0.019,11.074
811,citus,1,1000000,d,2,15-09-21 22:34:19,15-09-21 22:46:30,731.0,0.06,0.032,0.022,0.012,11.405,0.02,0.069,0.013,0.023,0.023,0.018,0.036,0.018,0.016,15.12
812,citus,1,1000000,d,3,15-09-21 22:48:30,15-09-21 23:00:51,741.0,0.011,0.015,0.01,0.024,10.89,0.012,0.013,0.03,0.022,0.019,0.016,0.091,0.014,0.015,23.538
813,citus,1,1000000,d,4,15-09-21 23:02:51,15-09-21 23:15:05,734.0,0.009,0.015,0.015,0.012,15.068,0.012,0.027,0.01,0.019,0.015,0.018,0.016,0.017,0.014,15.391
814,citus,1,1000000,d,5,15-09-21 23:17:05,15-09-21 23:29:21,736.0,0.011,0.014,0.014,0.01,10.944,0.032,0.012,0.01,0.019,0.018,0.123,0.012,0.013,0.017,12.236
815,citus,1,1000000,d,6,15-09-21 23:31:21,15-09-21 23:43:43,742.0,0.016,0.017,0.015,0.034,14.244,0.017,0.029,0.014,0.026,0.031,0.08,0.017,0.018,0.054,17.885
816,citus,1,1000000,d,7,15-09-21 23:45:43,15-09-21 23:58:12,749.0,0.032,0.055,0.015,0.017,14.193,0.04,0.019,0.015,0.026,0.026,0.024,0.018,0.019,0.037,18.709
817,citus,1,1000000,d,8,16-09-21 00:00:12,16-09-21 00:12:48,756.0,0.048,0.128,0.031,0.046,11.757,0.068,0.06,0.073,0.036,0.032,0.033,0.098,0.07,0.046,11.954
818,citus,1,1000000,d,9,16-09-21 00:14:48,16-09-21 00:27:29,761.0,0.014,0.016,0.017,0.015,10.897,0.031,0.022,0.031,0.042,0.022,0.155,0.535,0.037,0.022,12.338
819,citus,1,1000000,d,10,16-09-21 00:29:29,16-09-21 00:42:05,756.0,0.024,0.014,0.025,0.011,10.593,0.014,0.013,0.013,0.029,0.016,0.019,0.013,0.057,0.016,13.769
820,citus,1,1000000,d,11,16-09-21 00:44:05,16-09-21 00:56:26,741.0,0.022,0.014,0.01,0.009,10.332,0.034,0.052,0.013,0.016,0.015,0.017,0.101,0.043,0.052,11.362
821,citus,1,1000000,d,12,16-09-21 00:58:26,16-09-21 01:11:04,758.0,0.009,0.032,0.012,0.014,13.957,0.016,0.013,0.016,0.016,0.017,0.028,0.028,0.069,0.013,20.191
822,citus,1,1000000,d,13,16-09-21 01:13:04,16-09-21 01:25:39,755.0,0.011,0.016,0.016,0.012,9.239,0.014,0.014,0.013,0.022,0.021,0.201,0.014,0.013,0.043,9.68
823,citus,1,1000000,d,14,16-09-21 01:27:39,16-09-21 01:40:17,758.0,0.024,0.067,0.044,0.02,11.835,0.016,0.018,0.017,0.025,0.021,0.141,0.034,0.035,0.096,9.533
824,citus,1,1000000,d,15,16-09-21 01:42:17,16-09-21 01:55:07,770.0,0.047,0.048,0.015,0.016,9.435,0.016,0.017,0.014,0.029,0.022,0.029,0.017,0.039,0.019,8.991
825,citus,1,1000000,d,16,16-09-21 01:57:07,16-09-21 02:09:56,769.0,0.018,0.12,0.029,0.014,25.548,0.032,0.034,0.014,0.022,0.022,0.02,0.036,0.017,0.018,10.43
826,citus,1,1000000,d,17,16-09-21 02:11:57,16-09-21 02:24:40,763.0,0.014,0.034,0.011,0.01,15.534,0.031,0.022,0.011,0.017,0.014,0.022,0.065,0.012,0.016,9.412
827,citus,1,1000000,d,18,16-09-21 02:26:40,16-09-21 02:39:27,767.0,0.011,0.014,0.013,0.01,13.324,0.014,0.011,0.011,0.068,0.014,0.013,0.084,0.012,0.029,11.427
828,citus,1,1000000,d,19,16-09-21 02:41:27,16-09-21 02:54:11,764.0,0.183,0.234,0.23,0.243,0.721,0.922,0.16,0.201,0.314,0.176,0.256,0.263,0.767,0.156,0.87
829,citus,1,1000000,d,20,16-09-21 02:56:11,16-09-21 03:09:01,770.0,0.299,0.3,0.278,0.211,17.091,0.031,2.885,0.302,1.979,0.328,1.285,1.452,0.036,2.115,26.955
830,citus,1,1000000,d,21,16-09-21 03:11:01,16-09-21 03:23:44,763.0,0.432,0.869,0.302,0.455,34.87,0.171,0.351,0.496,1.299,0.765,1.304,0.499,2.284,0.191,31.091
831,citus,1,1000000,d,22,16-09-21 03:25:44,16-09-21 03:38:34,770.0,0.382,2.269,0.254,0.251,46.826,0.047,0.32,0.295,4.09,0.498,1.893,5.73,3.56,2.245,42.889
832,citus,1,1000000,d,23,16-09-21 03:40:34,16-09-21 03:53:29,775.0,0.534,2.76,0.204,0.228,46.334,0.022,0.278,0.256,0.182,1.284,1.134,0.63,0.249,0.851,64.056
833,citus,1,1000000,d,24,16-09-21 03:55:29,16-09-21 04:08:25,776.0,0.385,0.611,0.196,0.26,37.692,0.027,0.52,0.283,0.46,0.589,0.97,0.574,0.458,0.341,57.105
834,citus,1,1000000,d,25,16-09-21 04:10:25,16-09-21 04:23:17,772.0,0.368,0.245,0.309,0.206,58.322,0.048,2.202,0.422,4.199,0.704,1.644,0.507,0.384,0.732,55.257
835,citus,1,1000000,d,26,16-09-21 04:25:17,16-09-21 04:38:14,777.0,0.386,0.496,0.115,0.275,64.727,0.347,1.079,0.376,0.185,2.486,0.959,0.379,0.209,0.114,61.223
836,citus,1,1000000,d,27,16-09-21 04:40:14,16-09-21 04:53:10,776.0,0.253,2.032,0.215,0.245,58.741,0.09,0.098,0.261,0.334,0.105,1.008,3.3,0.288,0.246,69.63
837,citus,1,1000000,d,28,16-09-21 04:55:10,16-09-21 05:08:15,785.0,0.236,2.564,0.2,0.152,36.395,0.04,0.27,0.171,0.473,0.614,0.905,0.226,0.609,2.056,68.97
838,citus,1,1000000,d,29,16-09-21 05:10:15,16-09-21 05:23:13,778.0,0.365,0.229,0.186,0.215,34.303,0.025,2.709,0.135,2.469,0.095,1.351,0.598,2.824,1.94,77.42
839,citus,1,1000000,d,30,16-09-21 05:25:13,16-09-21 05:38:24,791.0,0.322,0.528,0.238,0.236,49.732,0.048,0.173,0.24,0.694,0.898,0.918,0.687,0.507,0.755,68.607
840,citus,2,1000000,a,1,16-09-21 10:19:01,16-09-21 10:50:44,1903.0,0.061,0.226,0.064,0.054,44.409,0.047,0.051,0.052,0.11,0.164,0.112,0.074,0.057,0.128,59.744
841,citus,2,1000000,a,2,16-09-21 11:21:20,16-09-21 11:52:44,1884.0,0.093,0.069,0.046,0.052,38.495,0.015,0.137,0.092,0.071,0.058,0.296,0.074,0.092,0.048,47.955
842,citus,2,1000000,a,3,16-09-21 12:26:22,16-09-21 12:58:43,1941.0,0.066,0.087,0.045,0.098,50.325,0.027,0.058,0.052,0.428,0.311,0.279,0.189,0.523,0.052,54.521
843,citus,2,1000000,a,4,16-09-21 13:29:43,16-09-21 14:01:07,1884.0,0.058,0.166,0.059,0.051,47.555,0.014,0.119,0.091,0.595,0.272,0.372,1.317,0.135,0.077,55.975
844,citus,2,1000000,a,5,16-09-21 14:32:18,16-09-21 15:02:04,1786.0,0.089,0.367,0.067,0.053,47.12,0.149,0.124,0.05,0.487,0.068,0.172,0.178,0.115,0.044,49.17
845,citus,2,1000000,a,6,16-09-21 15:34:24,16-09-21 16:08:17,2033.0,0.061,0.068,0.046,0.053,40.276,0.036,0.079,0.083,0.088,0.762,0.24,0.086,0.571,0.444,44.887
846,citus,2,1000000,a,7,16-09-21 16:39:35,16-09-21 17:11:57,1942.0,0.062,0.261,0.047,0.068,41.191,0.028,0.049,0.089,0.069,0.044,0.5,0.072,0.054,0.106,53.301
847,citus,2,1000000,a,8,16-09-21 17:42:48,16-09-21 18:16:11,2003.0,0.05,0.079,0.083,0.074,37.436,0.024,0.06,0.058,0.126,0.066,0.335,1.478,0.08,0.074,52.864
848,citus,2,1000000,a,9,16-09-21 18:50:20,16-09-21 19:22:32,1932.0,0.13,1.382,0.087,0.058,47.373,0.016,0.065,0.069,0.219,0.056,0.454,0.151,0.058,0.054,60.692
849,citus,2,1000000,a,10,16-09-21 19:53:22,16-09-21 20:25:20,1918.0,0.093,0.075,0.087,0.049,49.287,0.027,0.122,0.086,0.474,0.118,0.178,0.157,0.496,0.055,55.947
850,citus,2,1000000,a,11,16-09-21 20:56:20,16-09-21 21:25:16,1736.0,0.036,0.407,0.043,0.043,43.32,0.016,0.111,0.076,0.082,0.448,0.058,0.21,0.037,0.047,48.232
851,citus,2,1000000,a,12,16-09-21 21:56:49,16-09-21 22:31:39,2090.0,0.035,0.048,0.031,0.059,37.799,0.013,0.042,0.031,0.275,0.064,0.566,0.613,0.036,0.036,47.197
852,citus,2,1000000,a,13,16-09-21 23:02:56,16-09-21 23:37:39,2083.0,0.035,0.29,0.037,0.036,35.365,0.017,0.152,0.046,0.047,0.078,0.048,0.053,0.035,0.034,48.92
853,citus,2,1000000,a,14,17-09-21 00:09:24,17-09-21 00:46:09,2205.0,0.057,0.043,0.042,0.045,38.789,0.017,0.117,0.032,0.049,0.043,0.424,0.092,0.035,0.302,52.992
854,citus,2,1000000,a,15,17-09-21 01:19:45,17-09-21 01:55:56,2171.0,0.068,0.072,0.039,0.047,32.896,0.035,0.705,0.075,0.065,0.051,0.105,0.056,0.134,0.059,51.956
855,citus,2,1000000,a,16,17-09-21 02:28:05,17-09-21 03:00:33,1948.0,0.061,0.089,0.044,0.051,48.369,0.019,0.084,0.071,1.036,0.479,0.062,0.152,0.352,0.946,49.556
856,citus,2,1000000,a,17,17-09-21 03:31:40,17-09-21 04:04:46,1986.0,0.064,1.127,0.039,0.033,42.868,0.014,0.049,0.044,0.066,0.049,0.059,0.18,0.069,0.044,50.457
857,citus,2,1000000,a,18,17-09-21 04:37:25,17-09-21 05:07:59,1834.0,0.043,0.335,0.064,0.073,38.556,0.016,0.227,0.051,0.307,0.057,0.199,0.17,0.047,0.201,40.677
858,citus,2,1000000,a,19,17-09-21 05:39:00,17-09-21 06:12:08,1988.0,0.03,0.172,0.029,0.047,34.242,0.032,0.038,0.045,0.058,0.188,0.668,0.06,0.04,0.04,46.533
859,citus,2,1000000,a,20,17-09-21 06:43:11,17-09-21 07:19:00,2149.0,0.046,0.228,0.051,0.036,38.304,0.016,0.457,0.032,0.906,0.049,0.524,0.127,0.046,0.258,48.819
860,citus,2,1000000,a,21,17-09-21 07:51:41,17-09-21 08:22:49,1868.0,0.032,0.141,0.06,0.053,31.606,0.017,0.04,0.046,0.064,0.199,0.365,0.751,0.044,0.044,51.937
861,citus,2,1000000,a,22,17-09-21 08:57:46,17-09-21 09:31:59,2053.0,0.027,0.054,0.035,0.035,33.729,0.015,0.104,0.04,0.291,0.037,0.389,0.19,0.413,0.154,48.347
862,citus,2,1000000,a,23,17-09-21 10:04:04,17-09-21 10:36:12,1928.0,0.034,0.093,0.032,0.033,31.006,0.015,0.036,0.033,0.057,0.052,0.105,1.157,0.045,0.049,44.201
863,citus,2,1000000,a,24,17-09-21 11:09:17,17-09-21 11:44:10,2093.0,0.041,0.062,0.052,0.056,38.875,0.024,0.05,0.032,0.085,0.225,0.292,0.194,0.033,0.16,52.284
864,citus,2,1000000,a,25,17-09-21 12:17:04,17-09-21 12:51:17,2053.0,0.042,1.312,0.029,0.046,41.644,0.019,0.059,0.036,0.15,0.104,0.317,0.052,0.191,0.1,48.612
865,citus,2,1000000,a,26,17-09-21 13:25:58,17-09-21 14:02:34,2196.0,0.039,0.084,0.046,0.055,34.229,0.015,0.043,0.034,0.444,0.043,0.19,0.059,0.041,0.052,47.696
866,citus,2,1000000,a,27,17-09-21 14:33:58,17-09-21 15:06:42,1964.0,0.052,0.139,0.031,0.065,27.527,0.028,0.042,0.057,0.069,0.076,0.505,0.649,0.169,0.04,49.525
867,citus,2,1000000,a,28,17-09-21 15:40:33,17-09-21 16:14:23,2030.0,0.028,0.018,0.016,0.03,12.329,0.019,0.017,0.014,0.027,0.026,0.491,0.024,0.014,0.364,25.227
868,citus,2,1000000,a,29,17-09-21 16:46:54,17-09-21 17:23:25,2191.0,0.02,0.03,0.027,0.016,9.613,0.018,0.019,0.017,0.035,0.026,0.029,0.025,0.032,0.02,14.139
869,citus,2,1000000,a,30,17-09-21 17:55:11,17-09-21 18:27:29,1938.0,0.02,0.096,0.017,0.02,9.184,0.016,0.019,0.012,0.04,0.046,0.059,0.03,0.041,0.019,12.38
870,citus,2,1000000,b,1,16-09-21 10:51:44,16-09-21 11:06:11,867.0,0.084,0.104,0.057,0.06,60.346,0.017,0.08,0.073,0.729,0.077,1.226,0.881,0.136,0.527,69.37
871,citus,2,1000000,b,2,16-09-21 11:53:44,16-09-21 12:11:02,1038.0,0.075,0.687,0.083,0.083,54.268,0.012,0.235,0.056,0.308,0.069,0.822,0.296,0.071,0.081,70.731
872,citus,2,1000000,b,3,16-09-21 12:59:43,16-09-21 13:14:27,884.0,0.134,1.012,0.06,0.079,54.893,0.031,0.264,0.127,0.501,0.079,0.534,0.126,0.072,1.522,68.127
873,citus,2,1000000,b,4,16-09-21 14:02:07,16-09-21 14:16:54,887.0,0.063,0.145,0.075,0.099,55.294,0.083,0.268,0.1,0.784,0.089,1.048,0.114,0.111,0.331,75.288
874,citus,2,1000000,b,5,16-09-21 15:03:04,16-09-21 15:19:05,961.0,0.053,0.08,0.044,0.05,62.685,0.013,0.11,0.085,0.089,0.073,0.719,0.098,0.072,0.056,75.295
875,citus,2,1000000,b,6,16-09-21 16:09:17,16-09-21 16:24:07,890.0,0.068,0.08,0.059,0.095,69.911,0.018,2.2,0.057,0.153,0.079,0.231,0.264,0.075,0.084,71.271
876,citus,2,1000000,b,7,16-09-21 17:12:57,16-09-21 17:27:24,867.0,0.055,0.111,0.106,0.055,65.809,0.012,0.063,0.043,0.518,0.059,0.794,0.366,0.072,0.078,73.524
877,citus,2,1000000,b,8,16-09-21 18:17:11,16-09-21 18:34:57,1066.0,0.158,0.088,0.087,0.053,57.223,0.02,0.155,0.061,0.286,0.202,0.257,0.252,0.221,0.307,67.218
878,citus,2,1000000,b,9,16-09-21 19:23:32,16-09-21 19:37:58,866.0,0.1,0.122,0.071,0.093,48.971,0.017,0.091,0.119,1.12,0.168,1.059,0.361,0.231,0.238,70.267
879,citus,2,1000000,b,10,16-09-21 20:26:20,16-09-21 20:40:53,873.0,0.042,0.085,0.048,0.063,54.422,0.061,0.436,0.056,1.54,0.06,0.095,0.484,1.751,0.564,74.369
880,citus,2,1000000,b,11,16-09-21 21:26:16,16-09-21 21:41:19,903.0,0.046,0.074,0.046,0.087,68.49,0.015,0.057,0.074,0.302,0.064,0.911,0.076,0.057,0.388,73.797
881,citus,2,1000000,b,12,16-09-21 22:32:39,16-09-21 22:47:17,878.0,0.105,0.074,0.046,0.09,70.193,0.013,0.151,0.146,0.098,0.062,0.098,0.913,0.328,0.074,71.26
882,citus,2,1000000,b,13,16-09-21 23:38:39,16-09-21 23:53:51,912.0,0.055,0.31,0.097,0.073,67.32,0.03,0.058,0.067,0.206,0.071,0.932,0.141,0.066,1.349,71.473
883,citus,2,1000000,b,14,17-09-21 00:47:09,17-09-21 01:04:14,1025.0,0.054,0.091,0.052,0.08,58.984,0.038,0.097,0.163,0.672,0.259,0.29,1.107,0.083,0.087,72.311
884,citus,2,1000000,b,15,17-09-21 01:56:56,17-09-21 02:12:31,935.0,0.134,0.206,0.142,0.158,60.143,0.012,1.411,0.082,0.127,0.23,1.438,0.135,0.108,0.088,69.889
885,citus,2,1000000,b,16,17-09-21 03:01:33,17-09-21 03:16:06,873.0,0.059,0.247,0.048,0.113,65.302,0.018,0.077,0.062,0.15,0.109,1.454,0.41,0.217,0.29,71.581
886,citus,2,1000000,b,17,17-09-21 04:05:46,17-09-21 04:21:49,963.0,0.055,0.161,0.105,0.078,62.696,0.026,0.079,0.159,0.114,0.087,0.843,0.447,0.223,0.09,74.406
887,citus,2,1000000,b,18,17-09-21 05:08:59,17-09-21 05:23:22,863.0,0.096,0.091,0.066,0.047,65.02,0.01,0.048,0.045,0.095,0.646,0.642,0.093,0.066,0.063,65.676
888,citus,2,1000000,b,19,17-09-21 06:13:08,17-09-21 06:27:30,862.0,0.053,0.116,0.065,0.081,68.326,0.023,0.059,0.059,0.084,0.073,0.227,0.513,0.124,0.068,70.531
889,citus,2,1000000,b,20,17-09-21 07:20:00,17-09-21 07:35:57,957.0,0.091,0.9,0.055,0.084,67.619,0.029,0.318,0.103,0.222,0.051,0.677,0.08,0.058,0.231,71.19
890,citus,2,1000000,b,21,17-09-21 08:23:49,17-09-21 08:41:32,1063.0,0.172,0.118,0.056,0.068,55.081,0.014,0.07,0.058,0.077,0.232,0.094,0.1,0.053,0.066,71.958
891,citus,2,1000000,b,22,17-09-21 09:32:59,17-09-21 09:48:18,919.0,0.076,0.099,0.054,0.061,59.046,0.033,0.053,0.077,0.093,0.097,0.393,0.086,0.307,2.617,68.3
892,citus,2,1000000,b,23,17-09-21 10:37:12,17-09-21 10:53:28,976.0,0.044,0.086,0.077,0.048,62.347,0.01,0.044,0.092,0.074,0.975,0.099,0.087,0.558,0.116,71.287
893,citus,2,1000000,b,24,17-09-21 11:45:10,17-09-21 12:01:12,962.0,0.088,0.319,0.054,0.067,65.79,0.023,0.127,0.087,0.11,0.071,0.594,0.102,0.062,0.059,71.823
894,citus,2,1000000,b,25,17-09-21 12:52:17,17-09-21 13:10:06,1069.0,0.053,0.084,0.079,0.043,62.268,0.015,1.312,0.086,0.115,0.076,0.314,0.745,0.06,0.155,73.296
895,citus,2,1000000,b,26,17-09-21 14:03:34,17-09-21 14:18:10,876.0,0.042,0.218,0.037,0.056,59.435,0.012,0.052,0.056,1.658,0.069,0.749,0.111,0.206,0.226,73.268
896,citus,2,1000000,b,27,17-09-21 15:07:42,17-09-21 15:24:38,1016.0,0.102,0.196,0.063,0.072,54.204,0.018,0.062,0.053,0.11,0.064,0.18,0.967,0.067,0.091,70.83
897,citus,2,1000000,b,28,17-09-21 16:15:23,17-09-21 16:30:57,934.0,0.013,0.017,0.013,0.012,16.848,0.03,0.026,0.042,0.037,0.031,0.024,0.032,0.031,0.049,18.216
898,citus,2,1000000,b,29,17-09-21 17:24:25,17-09-21 17:39:14,889.0,0.01,0.017,0.009,0.015,7.412,0.026,0.015,0.011,0.019,0.036,0.017,0.026,0.014,0.016,12.016
899,citus,2,1000000,b,30,17-09-21 18:28:29,17-09-21 18:45:57,1048.0,0.046,0.025,0.015,0.02,8.426,0.017,0.036,0.024,0.143,0.276,0.222,0.024,0.02,0.031,12.959
900,citus,2,1000000,c,1,16-09-21 11:07:11,16-09-21 11:19:20,729.0,0.029,0.053,0.04,0.024,35.684,0.017,0.072,0.033,0.079,0.037,0.052,0.221,0.077,0.043,53.89
901,citus,2,1000000,c,2,16-09-21 12:12:02,16-09-21 12:24:22,740.0,0.021,0.045,0.066,0.036,28.312,0.017,0.026,0.03,0.051,0.031,0.056,0.195,0.047,0.031,60.267
902,citus,2,1000000,c,3,16-09-21 13:15:27,16-09-21 13:27:43,736.0,0.024,2.716,0.066,0.059,36.301,0.014,0.028,0.027,0.052,0.107,0.064,0.261,0.08,0.049,64.053
903,citus,2,1000000,c,4,16-09-21 14:17:54,16-09-21 14:30:18,744.0,0.022,0.063,0.044,0.031,45.917,0.021,0.035,0.025,1.415,0.05,0.234,0.35,0.028,0.038,63.939
904,citus,2,1000000,c,5,16-09-21 15:20:05,16-09-21 15:32:24,739.0,0.058,0.065,0.071,0.087,51.361,0.02,0.312,0.091,0.113,0.073,0.073,0.267,0.076,3.251,63.71
905,citus,2,1000000,c,6,16-09-21 16:25:07,16-09-21 16:37:35,748.0,0.087,0.085,0.099,0.05,53.791,0.017,0.578,0.047,0.287,0.917,0.697,0.281,0.484,0.059,57.233
906,citus,2,1000000,c,7,16-09-21 17:28:24,16-09-21 17:40:48,744.0,0.097,0.081,0.047,0.053,36.937,0.023,0.056,0.094,0.062,0.07,0.045,0.197,0.065,0.077,68.948
907,citus,2,1000000,c,8,16-09-21 18:35:57,16-09-21 18:48:20,743.0,0.027,0.084,0.023,0.034,22.391,0.014,0.036,0.057,0.092,0.039,0.06,0.028,0.023,0.024,55.155
908,citus,2,1000000,c,9,16-09-21 19:38:58,16-09-21 19:51:22,744.0,0.026,0.052,0.06,0.118,37.116,0.018,0.059,0.028,0.037,0.05,0.045,0.041,0.041,0.03,66.739
909,citus,2,1000000,c,10,16-09-21 20:41:53,16-09-21 20:54:20,747.0,0.114,0.063,0.049,0.051,43.202,0.012,2.021,0.038,0.071,0.04,0.913,0.062,0.051,0.047,65.56
910,citus,2,1000000,c,11,16-09-21 21:42:19,16-09-21 21:54:49,750.0,0.083,0.091,0.106,0.092,52.009,0.019,0.142,0.082,0.101,0.535,0.247,0.412,0.084,0.075,62.951
911,citus,2,1000000,c,12,16-09-21 22:48:17,16-09-21 23:00:56,759.0,0.12,0.273,0.119,0.073,56.731,0.018,0.074,0.074,0.102,0.073,1.446,0.128,0.228,0.137,70.946
912,citus,2,1000000,c,13,16-09-21 23:54:51,17-09-21 00:07:24,753.0,0.168,1.661,0.131,0.109,59.341,0.107,0.126,0.178,3.029,0.363,0.147,0.292,0.44,0.132,66.496
913,citus,2,1000000,c,14,17-09-21 01:05:14,17-09-21 01:17:45,751.0,0.053,0.083,0.06,0.061,37.02,0.04,0.093,0.086,0.1,0.132,0.696,4.451,0.078,0.075,66.822
914,citus,2,1000000,c,15,17-09-21 02:13:31,17-09-21 02:26:05,754.0,0.022,0.052,0.04,0.02,31.618,0.036,0.039,0.027,0.036,0.032,0.839,0.046,0.133,0.025,63.594
915,citus,2,1000000,c,16,17-09-21 03:17:06,17-09-21 03:29:40,754.0,0.058,0.057,0.076,0.093,36.828,0.012,0.034,0.031,0.07,0.252,0.08,0.083,0.038,0.051,60.652
916,citus,2,1000000,c,17,17-09-21 04:22:49,17-09-21 04:35:25,756.0,0.07,0.041,0.064,0.072,40.539,0.016,0.071,0.034,0.07,0.055,0.499,0.061,0.69,0.076,63.393
917,citus,2,1000000,c,18,17-09-21 05:24:22,17-09-21 05:37:00,758.0,0.146,0.084,0.093,0.055,47.272,0.028,0.049,0.197,0.098,1.117,0.077,0.528,0.071,0.082,68.941
918,citus,2,1000000,c,19,17-09-21 06:28:30,17-09-21 06:41:11,761.0,0.138,0.098,0.151,0.057,56.419,0.019,0.081,0.075,0.905,0.092,0.176,0.124,1.239,0.825,69.185
919,citus,2,1000000,c,20,17-09-21 07:36:57,17-09-21 07:49:41,764.0,0.059,0.085,0.052,0.047,33.404,0.032,0.067,0.097,0.098,0.07,0.693,0.454,0.075,0.072,67.514
920,citus,2,1000000,c,21,17-09-21 08:42:32,17-09-21 08:55:46,794.0,0.046,0.985,0.045,0.096,47.147,0.013,0.722,0.069,0.11,0.068,0.181,0.121,0.75,0.07,66.734
921,citus,2,1000000,c,22,17-09-21 09:49:18,17-09-21 10:02:04,766.0,0.063,0.12,0.097,0.127,47.819,0.185,0.079,0.103,0.101,0.068,0.824,0.232,0.105,0.12,72.133
922,citus,2,1000000,c,23,17-09-21 10:54:28,17-09-21 11:07:17,769.0,0.195,0.326,0.092,0.088,53.378,0.032,0.075,0.06,3.134,1.883,1.222,0.408,0.07,0.062,69.396
923,citus,2,1000000,c,24,17-09-21 12:02:12,17-09-21 12:15:04,772.0,0.114,0.398,0.134,0.048,59.12,0.019,0.082,0.08,0.099,0.498,0.669,0.126,0.075,0.087,72.003
924,citus,2,1000000,c,25,17-09-21 13:11:06,17-09-21 13:23:58,772.0,0.261,0.12,0.125,0.094,54.364,0.046,2.008,0.072,0.143,0.084,0.974,0.132,0.077,0.073,71.488
925,citus,2,1000000,c,26,17-09-21 14:19:10,17-09-21 14:31:58,768.0,0.082,0.116,0.092,0.087,59.48,0.014,0.092,0.083,0.098,0.363,0.376,0.109,1.803,0.091,72.948
926,citus,2,1000000,c,27,17-09-21 15:25:38,17-09-21 15:38:33,775.0,0.127,0.226,0.06,0.112,37.054,0.027,0.982,0.142,0.279,0.078,0.463,0.132,0.063,0.889,73.064
927,citus,2,1000000,c,28,17-09-21 16:31:57,17-09-21 16:44:54,777.0,0.015,0.027,0.014,0.063,8.255,0.018,0.018,0.035,0.027,0.036,0.025,0.023,0.017,0.024,21.167
